0.32569833	0.35292127	0.3213804
0.58649502	0.31136445	0.10214054
0.098717641	0.048814	0.85246836
0.060819367	0.45126714	0.48791349
0.15002112	0.76900098	0.080977903
0.22073368	0.26029047	0.51897585
0.17042214	0.44765964	0.38191822
0.76720864	0.1846131	0.048178258
0.36958088	0.48636849	0.14405063
0.48483633	0.19134875	0.32381492
0.24207538	0.10407373	0.65385089
0.56411652	0.034116472	0.40176701
0.14716125	0.67760852	0.17523023
0.61163408	0.27502958	0.11333634
0.4721518	0.49787751	0.029970693
0.21231325	0.59427122	0.19341554
0.049267685	0.77762353	0.17310878
0.17079527	0.70378915	0.12541558
0.38448567	0.1738495	0.44166482
0.1659616	0.3130485	0.52098991
0.086615199	0.48500714	0.42837766
0.61500918	0.10518039	0.27981043
0.45966494	0.32743973	0.21289533
0.38765398	0.22961302	0.38273301
0.38556073	0.57245658	0.04198269
0.43972442	0.37770959	0.18256599
0.080065275	0.2220994	0.69783532
0.26188348	0.43028311	0.30783341
0.36626952	0.42274252	0.21098796
0.29066695	0.078900527	0.63043253
0.38286276	0.29084661	0.32629064
0.69909183	0.12792639	0.17298179
0.47531565	0.03282489	0.49185946
0.43017721	0.30727385	0.26254894
0.79092813	0.044482354	0.16458951
0.27878458	0.64070837	0.080507058
0.20475064	0.51000807	0.28524129
0.16945205	0.16588384	0.66466411
0.28884302	0.17070834	0.54044863
0.66768318	0.29059082	0.041725996
0.22520157	0.35481101	0.41998743
0.47841914	0.26347185	0.25810901
0.46248136	0.46258689	0.074931751
0.35886438	0.10116905	0.53996657
0.39646376	0.24846732	0.35506892
0.040558636	0.6447737	0.31466766
0.41562974	0.43584249	0.14852777
0.7151719	0.15141053	0.13341757
0.17282466	0.26440579	0.56276955
0.2604723	0.39054226	0.34898544
0.18650239	0.42145277	0.39204484
0.26046759	0.30121986	0.43831255
0.58922294	0.17697947	0.23379759
0.039687052	0.35021181	0.61010114
0.73916191	0.040315608	0.22052249
0.55486678	0.32381385	0.12131937
0.17183345	0.57505604	0.2531105
0.20847964	0.45664305	0.3348773
0.32411018	0.49668371	0.17920611
0.31777624	0.24281105	0.43941271
0.46248664	0.12166643	0.41584692
0.55986265	0.26997638	0.17016097
0.21430866	0.20750004	0.5781913
0.81470599	0.086682404	0.098611604
0.53782584	0.19322872	0.26894543
0.23527242	0.36667655	0.39805102
0.56886557	0.23766775	0.19346669
0.19691972	0.54081992	0.26226036
0.32779016	0.31064208	0.36156777
0.26236043	0.51493416	0.22270541
0.40475263	0.29156985	0.30367751
0.10174744	0.28673365	0.61151891
0.29270795	0.041346297	0.66594576
0.30496894	0.56560114	0.12942992
0.095724862	0.5582778	0.34599734
0.50581362	0.41682707	0.077359311
0.36783155	0.35501643	0.27715203
0.29813546	0.45791427	0.24395027
0.31675277	0.3406866	0.34256063
0.1774331	0.60029052	0.22227638
0.3628518	0.19828427	0.43886392
0.11168238	0.61195388	0.27636374
0.2056161	0.38448942	0.40989447
0.44998733	0.10958824	0.44042443
0.093219015	0.17864684	0.72813414
0.15061361	0.19980451	0.64958188
0.34946981	0.33171458	0.3188156
0.23526279	0.21984111	0.5448961
0.52014778	0.30560121	0.17425101
0.42653723	0.17789586	0.3955669
0.10293982	0.70123889	0.19582129
0.11741918	0.42247731	0.46010352
0.38838724	0.09305012	0.51856264
0.34732012	0.037935324	0.61474455
0.64878936	0.077090597	0.27412004
0.84600675	0.071626566	0.082366687
0.31475454	0.27120429	0.41404116
0.41403216	0.49105756	0.094910275
0.31007441	0.41181392	0.27811167
0.38325598	0.53825136	0.078492658
0.56044648	0.20955277	0.23000074
0.25467632	0.45852568	0.28679801
0.53791915	0.43145054	0.030630306
0.40126658	0.12212779	0.47660563
0.19061831	0.31417514	0.49520655
0.2951907	0.50732905	0.19748025
0.71889895	0.089780693	0.19132036
0.25988612	0.14522982	0.59488407
0.17012681	0.36274627	0.46712692
0.58648917	0.37848397	0.035026854
0.23116826	0.70821171	0.060620025
0.56117032	0.066514316	0.37231536
0.40786052	0.17265316	0.41948632
0.51545239	0.43624875	0.048298861
0.4468418	0.21213889	0.34101931
0.13879938	0.34389563	0.51730499
0.034893987	0.42258063	0.54252538
0.35268888	0.15254014	0.49477098
0.48661002	0.23276006	0.28062992
0.40396062	0.26719567	0.3288437
0.35609572	0.17792513	0.46597916
0.35892528	0.60122067	0.039854054
0.26572175	0.27371294	0.46056531
